Variable,Non-Null,Coverage %,Mean,Std,Min,Max
wbgi_cce,4149,34.1%,-0.062,0.998,-1.937,2.459
wbgi_gee,4136,34.0%,-0.060,0.993,-2.440,2.470
wbgi_rle,4237,34.9%,-0.062,0.993,-2.591,2.125
vdem_libdem,9258,76.2%,0.339,0.278,0.005,0.898
gdp_pc,8752,72.0%,10613.748,17380.928,144.031,191194.472
gdp_pc_log,8752,72.0%,8.258,1.463,4.970,12.161
bureau_index_wgi,4239,34.9%,0.013,0.921,-2.366,2.014
